File,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127
Asha-Bhosle-2-MFCC.csv,-2.2906042872762264,-0.2331124899900068,-1.1089588739627183,3.6069237551576214,-0.02397783123118747,-1.3940434833610333,-1.3020730674894354,12.073738924529014,15.224290127683808,13.356433363930982,13.241220411023678,11.886162169976117,10.22045260943578,12.01440089446873,45.96974,51.890717,47.13746,56.003082,46.959602,44.119522,47.3796,-49.434814,-55.065426,-56.01307,-38.952072,-47.244778,-37.537865,-48.872272,496.9216435,309.98653,228.04263,160.47866,146.71115600000002,133.87011,121.717356,106.686718,82.008895,106.05148299999999,105.708489,81.686104,85.090834,95.404554,106.956143,103.15053,94.955154,94.20437999999999,81.657387,96.251872,0.002496487839116245,0.00269888907198877,0.0010897498855625752,0.00022877601696725435,0.0004818041746772845,0.0009421784308340176,0.0007941420244743505,0.0001706702981476421,-0.00030964777686227896,-0.00036833214318410603,-0.00021003115749641834,-5.566683450822565e-05,0.00013262586590985213,0.00038104110592328125,0.0004622921358601115,0.0002029201776068831,-0.0001576189996643179,-0.00024114559492203008,-5.37201654002297e-05,6.25613659251121e-05,16.425172252752958,10.825719307180321,7.235502585070409,6.543058160726897,6.75296480835734,5.572359794030522,4.725832374202853,4.4035876170693795,4.067165552166695,4.144887221440369,4.040616701440001,4.050012700434463,3.870031094527792,3.903886085681682,3.8684638726652545,3.910767247219718,3.7709443429528364,3.6991168462152286,3.719698161856048,3.7108954334552826,184.24339999999998,86.6502603,60.499364,69.970507,42.2931072,44.021322,32.997254999999996,25.414109,22.231919,24.8210485,21.346047,25.902696,20.648379,21.796922,21.562892999999995,21.683092000000002,21.4903144,21.380395,20.447595,20.265279,-90.45094999999998,-86.83670000000001,-76.85112,-30.684186,-55.602608000000004,-34.4025564,-41.677152299999996,-31.783195999999997,-25.223424,-28.438204,-25.875231524999997,-28.241121999999997,-27.5142715,-22.760084000000003,-22.3674395,-28.742358,-22.905487,-23.537813999999997,-22.3197076,-17.315528999999998
Asha-Bhosle-20-MFCC.csv,-5.745753530439567,0.5034938893512094,-1.9861723384550283,1.1946439098924648,0.5103772733621563,2.5402650673040306,3.5995477137303906,9.320820511950338,11.105758072126623,11.192429808362013,11.152025659842252,9.38661344521349,9.935344069801419,12.09431528916262,39.138317,53.35476,48.791183,57.98481,43.263077,44.30905,43.531277,-37.12616,-27.774616,-31.957203,-27.320307,-28.714617,-29.31417,-38.62862,466.02822999999995,251.38574,212.44571000000002,103.418167,113.14481,78.04119800000001,76.835652,68.115634,63.738254999999995,64.566597,58.661991,77.399632,87.89520300000001,76.264477,81.12937600000001,80.748386,85.305117,71.977694,73.62322,82.159897,0.004182348275447595,0.004380233145054683,0.0025278876937868035,0.001354292272563393,0.0019232423987501494,0.001499812822978004,0.0009813557264751823,0.0002796555101550341,0.0006598228578295869,0.00047150206705924834,0.0003949765052277409,7.916812282177837e-05,0.00038255147818771525,0.00028318357168609777,0.00021624350438649126,-2.9841139286146267e-05,6.662022593438379e-05,4.169507871649885e-05,3.163891359211799e-05,2.7665945799809237e-06,16.7467687805318,7.770364995395819,8.221232011767208,5.807245907579905,6.361218054782596,4.4831522824900745,4.162957053687252,4.0706558305367935,3.8416357717643472,3.871983578176383,3.8075860310639458,3.79260804360131,3.8518843100984603,3.813250802773967,3.860181247442421,3.7675245197228198,3.8285726852018995,3.754542368933971,3.759277233543954,3.7857495228214995,233.80420000000004,127.269762,39.939385,35.882018,40.997218,27.69788467,25.808502999999998,24.536948,22.457490299999996,19.7942086,22.116537,16.550735799999998,18.5499877,21.572099700000003,19.089234549999997,16.9477074,18.37125,19.8951627,19.697130635,19.2699013,-101.26293000000004,-42.34100000000001,-68.283274,-33.484402,-45.1271724,-27.601353,-24.665679,-23.70408165,-20.004444,-27.1582104,-16.4624574,-17.7706748,-29.560316,-22.91497453,-29.4142704,-22.427951,-19.554332000000002,-17.134905000000003,-17.901153700000002,-18.763922
Asha-Bhosle-21-MFCC.csv,-6.580053650455271,0.0637646551950577,-4.718760944962593,-4.259442471559608,0.8439900786144605,-4.325171494765366,-3.056632216349037,9.977467019592964,11.20163962259995,10.906200349062427,10.060066631814744,10.740130965661042,10.97860625095393,10.568658767010161,45.8613,51.825054,46.89485,40.391617,49.934258,45.994324,46.868507,-35.520027,-31.445704,-34.52996,-34.88417,-34.09928,-39.054745,-44.60496,474.48929599999997,271.867247,206.353834,134.39856,155.53206,119.763565,119.434424,87.25589,77.41150300000001,87.385567,73.63206500000001,91.35609,76.507755,81.381327,83.270758,81.42481000000001,75.275787,84.033538,85.049069,91.473467,9.721255078236464e-17,0.0,0.0,-1.0126307373162983e-18,1.0126307373162983e-18,3.544207580607044e-19,1.4176830322428177e-18,4.809996002252417e-19,-1.8195708561152235e-18,-3.0378922119488948e-19,-1.0126307373162983e-19,-7.088415161214088e-19,1.3164199585111877e-18,6.835257476885014e-19,-5.0631536865814915e-20,9.113676635846685e-19,-2.0252614746325966e-18,8.101045898530386e-19,-2.0252614746325966e-19,-1.1392095794808357e-19,11.476207367055943,5.53982353381726,8.105386990140135,6.540114675357001,4.538480497266203,3.9681650246209044,4.53912339708761,4.404585524731649,3.7747083052551336,3.795432211159388,3.970353261201585,3.750975957396858,3.687106100358194,3.6161632250592213,3.6060004885451735,3.798526964327496,3.5743889428000637,3.6113071733052196,3.7285479223680724,3.630960111596716,172.42009000000002,114.47708,39.8582176,72.72004700000001,35.8001186,31.349795999999998,29.600471,27.517229,19.849332,23.286898,17.2559965,25.1354987,15.7487007,16.694695,18.5870726,17.9197831,20.1212668,19.33210656,16.6642047,20.048906,-94.18833999999998,-110.8103,-76.37416999999999,-35.684331300000004,-62.6965347,-30.364417000000003,-30.59211482,-27.934145,-24.963645,-29.023783,-19.955762399999998,-18.6202786,-19.6482073,-19.64822575,-17.2865422,-22.4024603,-21.015579000000002,-21.520346575,-29.864719499999996,-16.0952353
Asha-Bhosle-22-MFCC.csv,-11.896317316993011,9.363675820818324,-10.123864687493409,0.965275662245762,4.604409614296647,-5.441195020115572,6.498509075443603,12.778447222813881,14.06854647266519,11.29771941392027,11.067748911228549,11.173406295650764,10.99569537646653,9.733185345598182,84.28201,85.9097,63.89789,62.873585,67.73143,53.682213,54.727036,-46.76638,-40.85319,-45.226704,-44.41925,-34.850143,-46.624207,-42.68992,497.5506,280.35983600000003,249.13123,178.49637,170.29971,131.039406,123.270027,100.28019,90.04352499999999,113.270663,127.956174,133.093177,154.054939,131.04838999999998,126.76289,109.124594,107.292835,102.581573,100.30642,97.416956,2.6509255964400807e-17,-1.89999026949092e-18,1.6817918735785808e-18,1.6586776367234601e-18,7.452029962090908e-19,-2.820861465798928e-18,2.819936896324723e-18,6.564443266854273e-19,-2.0155614537665235e-19,4.687567234218474e-19,7.81261205703079e-19,-1.887970866326257e-18,1.0641794648097561e-18,1.0780480069228286e-18,1.8935182831714862e-18,-1.889820005274667e-18,3.596575254656778e-19,8.163948457228625e-19,7.285607456734039e-19,1.2139597196309381e-18,15.308346879644898,8.749980061191923,7.076750067906073,6.128664486920773,5.203383099342115,4.542619936088944,4.608168748776548,4.53566273835726,4.41209265350781,4.66367980120723,4.0904689855147165,4.124969127013478,4.116589703806815,4.234327787462387,4.311758087414167,4.0311670364140815,4.015545488331534,3.9504893115492363,3.931994195558593,3.8637127572379812,143.20526000000007,84.29115399999999,43.47177,60.728051300000004,42.262367000000005,33.9679546,39.3745765,29.668181999999998,22.372851,37.890716,19.675837599999998,22.736047,25.623089,31.3331528,37.3586207,28.806762600000003,22.528779999999998,26.903368299999997,22.381312,21.178110099999998,-95.19336000000004,-52.31442999999999,-66.770881,-45.213473,-43.07448,-44.485783,-36.3195228,-26.5572715,-25.666722999999998,-27.477756,-25.7111852,-20.4251654,-25.7892108,-27.570673,-26.6213722,-27.027733299999998,-20.812082000000004,-25.215184,-22.6455675,-24.123774
Asha-Bhosle-23-MFCC.csv,-6.251719223276115,4.338930970552528,-2.9318003655016343,3.6553619420226666,-1.7810033596570305,1.0623814286960607,0.45031589196726673,11.705801021717171,10.40057824331382,9.81877990886848,10.665192802341913,10.69152211700912,9.907327091403399,8.947443617306087,58.956116,51.15937,44.796307,57.82167,56.63936,50.45302,43.019905,-39.61857,-35.94191,-37.476254,-31.308216,-38.20256,-36.848537,-46.47565,506.15934,261.87347,202.10153000000003,163.334164,151.05902500000002,114.99577,122.672414,99.621662,105.088814,88.336693,78.204077,87.329147,108.63888700000001,98.574686,87.10128,82.272561,89.129886,94.84192,87.301557,89.495555,0.009090143350790808,0.003863497111387073,0.0004734910372010148,0.0008162679660925448,0.0004894235462448051,0.0004449894984072104,0.00016598520598239672,0.00010186629771610661,8.29388936882469e-05,0.00012155248096755284,0.00025303304357216134,0.00033101004265428556,0.00019169283516009102,1.4779318071378288e-05,0.00018908571351439004,0.00019523879920090468,-8.125672209923919e-05,-0.00025987303601317165,-0.0001562253792991739,-1.8913650180872778e-05,16.081603899346426,8.618588206424612,6.469458203120043,6.930036325252619,6.645468254646253,5.131830550522206,4.589801173820666,4.3053336420228145,4.305855466081205,4.097709989436897,3.9021186590699295,3.8566026046345367,3.9393349389418653,4.033106966290317,3.887715907350091,3.9114619498143064,3.85017059558208,3.879580532442301,3.838553546848969,3.786426999047522,192.57783,143.11618760000002,37.501014,73.459634,41.59737129,40.8785267,24.0189402,22.953333000000004,21.011414000000002,23.61626245,21.850279,23.3150924,28.9016955,21.527444539999998,26.823252,18.918353903,21.438742,16.7043817,26.578805,18.2113312,-60.78255999999999,-94.54789000000001,-64.179946,-31.332700000000003,-48.366767,-27.080996,-31.269646,-32.721579500000004,-27.334805999999997,-24.986836800000003,-17.9686099,-22.3454714,-22.426166000000002,-24.746541999999998,-21.322608000000002,-22.627505499999998,-25.186518399999997,-23.212681,-23.461433999999997,-22.451061
Asha-Bhosle-3-MFCC.csv,-1.2625764712672807,1.5183194698633211,-1.070139112313177,2.823518562248661,0.8738884621400025,5.508416378384492,3.3814085281739192,12.616269842414354,11.359147550446187,12.322117471494481,13.594735035725202,12.456945506198936,13.691307751146978,13.607534351364555,51.96261,56.5053,57.1285,52.88938,52.44291,63.806755,54.51477,-37.55636,-29.945297,-41.910027,-33.201447,-47.088165,-36.87319,-49.18445,470.15119500000003,242.6022789,174.78942999999998,160.948879,164.95276,104.19856300000001,113.99907400000001,87.254463,79.355706,78.98558700000001,79.76973000000001,83.057624,78.592828,89.51897,86.450597,99.038527,86.090827,99.53107499999999,100.679945,103.69922,-2.807082412879408e-17,-1.1607655851597895e-18,-8.566535683836085e-22,-3.64648868941956e-19,-3.518847307730402e-18,6.953171463380288e-19,-7.390064783255929e-19,-3.2895497025930563e-19,7.407197854623601e-19,-3.2064543064598464e-18,-8.76927702835354e-19,-4.386066270124075e-19,4.2918343776018783e-19,1.974015372745295e-18,2.1833243946203566e-18,-1.4705886257251944e-19,-8.67218962393673e-19,3.519132858919863e-18,-8.229585280271865e-19,-1.1339237733504364e-18,16.865197182563385,7.666492418497211,6.896445633726512,6.8145507363995454,5.6306225690249185,4.310043623615125,4.2882454561967105,3.9845073021390194,3.894880457996882,3.615884194759781,3.7411134814243074,3.6220882585216208,3.523630591027221,3.605563768974147,3.5603199671548174,3.5931339209901845,3.615295067252,3.572116704007181,3.6704416766779255,3.6912638332927568,200.55170999999999,68.377936,47.722145,53.259789,35.131251,32.0556354,25.139018999999998,37.794332,22.598246300000003,31.497546999999997,27.0279873,24.681992,20.9555177,20.727732000000003,21.265766,22.6438547,23.87405,22.706642,26.993546000000002,22.190756,-140.35669000000001,-74.87964000000001,-59.264122,-42.0267579,-47.889083,-27.213654500000004,-31.362903399999997,-27.408461,-36.173891,-22.553248,-31.402321,-22.935085,-19.5604979,-29.872410700000003,-26.614372999999997,-34.3067046,-21.832568,-21.4303836,-26.5738393,-29.896022
Asha-Bhosle-4-MFCC.csv,-9.736166410413487,-4.355869190633841,-3.9374982151693967,-4.045457482469185,-3.38747650727451,-0.9468814781885035,0.13634235855420523,8.698338966071127,8.96160655271948,9.003552090866876,9.4497481033541,10.916934677403258,12.319228766577028,10.90242676888992,38.069344,49.810493,41.548016,45.37336,42.32151,51.584663,45.773727,-45.63227,-45.008625,-38.76316,-39.368946,-34.78956,-43.27183,-38.989986,393.06182,273.97927,170.17229,167.743946,128.349044,122.16826,114.00484,108.624727,80.95425399999999,75.94886,72.59776,77.841498,70.984501,83.701614,94.819118,80.31117599999999,84.742306,77.11107000000001,94.856493,84.763713,0.001099258258258263,0.0013697947822822823,0.0008967744744744734,0.00033660844594594685,-9.427217342342155e-05,-0.00027078808933934283,-0.00020963714339339545,-3.93364977477493e-05,8.71428490990995e-05,8.278451576576525e-05,-3.2150822072068535e-05,-0.00015728106606606354,-0.0001851528791291302,-7.215248123123204e-05,0.00013550370495495322,0.0003328406531531542,0.0004208627252252246,0.0003631261636636644,0.00020089481981982028,2.1727912912914847e-05,15.992257890752876,7.040542128573056,9.300221536331575,6.093753579353677,5.087894977469552,4.804175903801174,4.313100160106055,4.436485404103632,3.9159311024687775,3.8454945479222706,4.010582896057028,3.709913209147132,3.6860100428519806,3.6287983798321286,3.608124545116973,3.575496783344018,3.548142005398711,3.5802487797462152,3.7177829029005576,3.715822777079707,141.52501000000004,56.956883,53.230059,48.925464399999996,31.132797,34.5943716,38.19098,24.218455,24.2812034,24.775082599999998,19.9211833,20.526412,17.702541,20.75108254,21.641745999999998,27.470696,17.851628,20.701624,18.8631292,19.1429692,-83.95463999999998,-66.86776,-104.343015,-45.968007,-44.559450600000005,-45.02377,-28.094498,-29.9682365,-30.2303531,-22.9523186,-29.241418,-21.4546522,-23.098771000000003,-20.1710104,-23.516086,-22.473839979999997,-17.837089499999998,-24.3427608,-25.104121999999997,-20.2961325
Asha-Bhosle-5-MFCC.csv,1.3264115945602428,3.1312918181871607,0.4031465459570474,3.457027719081693,3.0823282901898974,2.2714787532732066,4.469717737078459,10.536574807204317,11.282273905957835,11.88232051283996,12.072008865922005,11.019444437970039,12.44254116342541,11.353141746738897,46.98114,50.705467,46.702957,51.599026,42.186176,48.116432,49.719616,-36.405922,-35.42344,-42.906364,-33.778175,-37.614002,-38.449493,-36.201168,514.90464,223.22639949999999,205.73696999999999,165.031902,124.781853,114.38431,111.943388,128.755616,102.094848,92.933213,86.56935200000001,76.919888,83.954724,83.387062,86.128907,89.609321,85.377201,79.800178,86.565925,85.920784,-2.7778827982802016e-17,2.906545896638046e-21,-1.4862138018142542e-18,-5.27053655923699e-19,-4.218366944654017e-18,-2.4511870394980853e-19,2.7253712024142742e-18,3.2824591659365667e-18,1.431958278410344e-18,1.115144775676797e-18,-1.6683573446702383e-18,-1.2488458869221471e-18,-1.1156291999929033e-18,-9.843502103280849e-19,-6.53488402427454e-19,-2.0152051550023784e-19,-2.2322272486180194e-18,-8.511335233988411e-19,-1.8505008875262226e-19,-5.551502662578668e-19,21.32517719570941,14.956111364866787,9.150241136143702,6.148994059358104,6.953479765371952,6.378834594209641,5.981858029667255,5.046444485479511,4.769109838124984,4.58856346816896,4.30698834282426,4.181352418239721,3.9779564446185214,4.040737584310132,4.080453899653277,4.147989816489308,4.215164399554479,4.159819428731341,4.354015638905741,4.096650183759703,191.41062,84.77595500000001,53.227470000000004,49.185124,27.0199976,47.836623,27.939685000000004,32.1174026,22.42496264,28.874240999999998,22.5787525,22.518167,24.153923459999998,23.0622946,19.5282087,22.128121,20.819193999999996,20.331339999999997,27.115827,23.877414,-73.67424999999997,-93.00398,-91.29159000000001,-48.076549,-52.76066,-30.099349999999998,-46.788619000000004,-28.467981700000003,-32.9712186,-29.394442599999998,-30.364891,-21.227439,-21.539381000000002,-22.904273,-25.881676,-27.298679200000002,-34.92165,-28.9053691,-25.8136743,-23.6887625
Asha-Bhosle-6-MFCC.csv,-5.703516345245856,-1.8366741758793197,-3.9971402902726436,-2.7953947603773885,-5.796645670742461,-0.780792150945243,4.115303515100475,13.000447846649493,12.989114718843805,13.772921840812328,14.34739864176757,12.923332095502953,12.756627457471211,13.917302316914169,52.413036,50.173164,59.33416,62.94445,52.89456,57.303288,65.43421,-55.431793,-51.835464,-53.613247,-54.56345,-56.712982,-44.65393,-49.688553,513.029277,243.79724,205.379653,161.939695,125.71257599999998,131.66543000000001,120.186763,112.146725,116.17910599999999,107.17853,116.63745800000001,125.629051,107.71764999999999,107.844829,102.008628,112.947407,117.5079,109.607542,101.95721800000001,115.12276299999999,1.3821190070769797e-16,2.722135649442581e-20,1.1591760973876324e-18,-2.325157533898871e-18,-2.3274259802734064e-18,1.9281794183551615e-18,2.0362141769424136e-18,-1.450104344921808e-18,-1.0536933409717324e-18,1.964474560347729e-18,-2.540659939479742e-19,5.852591646301548e-19,6.918761442333226e-19,-3.191704048971426e-18,3.4911389704101095e-18,-3.266562779331097e-19,-4.536892749070968e-21,2.268446374535484e-21,-1.587345350581205e-18,1.4892350448825451e-18,11.503470302763974,7.0825402890166265,6.915009341294291,5.819777716591394,5.355231316229362,5.505941087246159,5.4835878549940915,4.998024266518655,4.651377131425675,4.426532217012186,4.470115209289584,4.481116083390149,4.4906789669257225,4.400304718546899,4.173868677328751,4.2044907139447485,4.276605436822417,4.265416403081565,4.235492511469314,4.294047555021109,114.63744299999999,43.78936999999999,30.070139999999995,47.037494,34.8469427,34.0130985,27.162422,34.77335,21.772579999999998,19.3116577,21.5218294,18.32121326,22.221713700000002,23.776009000000002,19.829239,23.1733735,19.771864,23.53122007,25.107597000000002,23.423339,-78.46740999999999,-48.58053000000001,-69.26120300000001,-31.8399005,-35.434824,-37.101763999999996,-44.691142,-25.91048,-22.408616000000002,-21.966329999999996,-20.679851,-23.108539999999998,-21.2238662,-24.016170000000002,-20.114273999999998,-22.547905999999998,-21.909013,-24.415195399999998,-23.192344,-23.632274499999998
Asha-Bhosle-7-MFCC.csv,-2.063745320724462,2.3496486704771167,-5.140444833545894,4.444978442565088,-4.164743881893166,3.0061089566860146,-2.5023163365545225,9.770799012178397,9.618641054529723,9.340075375450505,10.85824695757057,10.639582296111236,10.533164324760948,10.009597061763559,45.374443,48.393505,43.98193,54.446762,49.657726,56.588223,44.706226,-36.13009,-32.034508,-45.01888,-28.404034,-42.739754,-29.786264,-38.13626,500.8987183,254.44937,155.655434,133.908815,82.26091,77.55884499999999,78.32539299999999,68.558567,71.256202,76.50317000000001,73.729226,79.01768899999999,76.649227,81.50453300000001,80.42801299999999,89.00081,82.850796,92.39748,86.374487,82.84248600000001,0.0,0.0,-4.1101104125024304e-22,-8.433946566454987e-19,-2.1372574145012638e-19,3.1900621966637614e-18,-5.260941328003111e-20,-1.3103031995057748e-18,-4.102712213759926e-18,1.0702727514156329e-18,-3.3423417874469764e-18,-2.48579477748147e-18,2.9890777974923927e-19,-7.891411992004666e-19,1.2626259187207468e-18,-2.039436786683706e-18,1.7870760073560568e-18,5.425345744503209e-20,-2.597589780701536e-19,2.3674235976014e-18,12.352773704294043,8.075076796249753,6.764541327739054,5.318963392529692,4.72898721901791,4.995004332820659,4.7332050797065905,4.370885019710266,4.280783850997406,4.408034193434328,4.383596102955345,4.469664427105776,4.287141404201004,4.24363818540543,4.191860568315687,4.175983292833314,4.307618506189216,4.242152072661752,4.298648914543573,4.17730216714053,104.07575200000001,53.788477,32.001033,40.881718,23.831009,27.669623,26.310709000000003,22.8842995,30.953203,21.787075,22.199410800000003,21.4747476,19.2372573,18.215291,26.5031685,22.535989999999998,21.995260000000002,19.397171399999998,23.276260999999998,21.193969,-59.522366000000005,-44.147789999999986,-55.145234,-33.423746,-40.549616,-24.210054,-21.403295099999998,-22.3764036,-20.356837999999996,-20.7892213,-19.455427,-26.287909,-20.7699073,-22.2623994,-20.221353999999998,-19.6269408,-20.882843,-19.55821385,-23.664906000000002,-20.9767691
